id,title,condition,listing_type_id,permalink,buying_mode,site_id,category_id,domain_id,price,available_quantity,official_store_id,accepts_mercadopago,stop_time,location,seller_contact,catalog_listing,promotions,official_store_name,category,shipping_store_pick_up,shipping_free_shipping,shipping_logistic_type,shipping_mode,shipping_tags,shipping_benefits,shipping_promise,seller_id,seller_nickname
MCO2212860320,"Venta De Apto Con Dos Compartimientos Separados Consistentes En Sala Y Dormitorios Trayendo Así Mas Comodidad Y Considera Las Aéreas Como Sala , Comedor , Balcón Y Cocina , Tres Habitaciones Tres Baño",used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-2212860320-venta-de-apto-con-dos-compartimientos-separados-consistentes-en-sala-y-dormitorios-trayendo-asi-mas-comodidad-y-considera-las-aereas-como-sala-comedor-balcon-y-cocina-tres-habitaciones-tres-bano-_JM,classified,MCO,MCO1474,MCO-INDIVIDUAL_APARTMENTS_FOR_SALE,260000000,1,,False,2024-08-15T04:00:00.000Z,"{'address_line': 'El Prado, Norte Centro Historico, Barranquilla, Atlántico, Colombia', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TUNPQkVMUDc1Mjk0Mg', 'name': 'El Prado'}, 'city': {'id': 'TUNPQ0JBUjkzOTg0', 'name': 'Barranquilla'}, 'state': {'id': 'TUNPUEFUTG9mNDk5', 'name': 'Atlántico'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 10.9984319, 'longitude': -74.7966079}","{'contact': '', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,194896875,LOES1813675
MCO2200294148,Vencambio Estación De Servicios El Hato Puerto Araujo Santander ,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-2200294148-vencambio-estacion-de-servicios-el-hato-puerto-araujo-santander-_JM,classified,MCO,MCO1474,MCO-INDIVIDUAL_APARTMENTS_FOR_SALE,4800000000,1,,False,2024-08-03T04:00:00.000Z,"{'address_line': 'Puerto Araujo', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ0hBVDUwYmY4', 'name': 'Hato'}, 'state': {'id': 'TUNPUFNBTnJlMjMw', 'name': 'Santander'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.51669, 'longitude': -74.09996}","{'contact': 'Apoyo Integral Propiedad Raíz', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,64665768,APOYOINTEGRALPROPIEDADRAIZ
MCO1389074289,Venta De Apartamento En Envigado Barrio La Magnolia,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1389074289-venta-de-apartamento-en-envigado-barrio-la-magnolia-_JM,classified,MCO,MCO1474,MCO-INDIVIDUAL_APARTMENTS_FOR_SALE,450000000,1,,False,2024-08-04T04:00:00.000Z,"{'address_line': 'Tv. 32c Sur #20, Las Flores, Envigado, Antioquia, Colombia', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYTGEgTWFnbm9saWFUVU5QUTBWT1ZqVTVZa', 'name': 'La Magnolia'}, 'city': {'id': 'TUNPQ0VOVjU5YjYx', 'name': 'Envigado'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1763393, 'longitude': -75.5798184}","{'contact': '', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,280906476,MEJIAGUERRAPROPIEDADES
MCO1388435517,Apartamento En Arriendo En Envigado Sector La Cuenca,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1388435517-apartamento-en-arriendo-en-envigado-sector-la-cuenca-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,2250000,1,,False,2024-05-06T14:02:51.000Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYTGEgQ3VlbmNhVFVOUFEwVk9WalU1WWpZe', 'name': 'La Cuenca'}, 'city': {'id': 'TUNPQ0VOVjU5YjYx', 'name': 'Envigado'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.155108, 'longitude': -75.5964503}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1388448177,Casa  En Arriendo Envigado Sector Las Palmas,used,gold_premium,https://casa.mercadolibre.com.co/MCO-1388448177-casa-en-arriendo-envigado-sector-las-palmas-_JM,classified,MCO,MCO1467,MCO-HOUSES_FOR_RENT,20000000,1,,False,2024-05-06T13:55:32.000Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYTGFzIFBhbG1hc1RVTlBRMFZPVmpVNVlqW', 'name': 'Las Palmas'}, 'city': {'id': 'TUNPQ0VOVjU5YjYx', 'name': 'Envigado'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1672865, 'longitude': -75.5836963}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1388447997,Local En Arriendo Medellín Sector Laureles,used,gold_premium,https://inmueble.mercadolibre.com.co/MCO-1388447997-local-en-arriendo-medellin-sector-laureles-_JM,classified,MCO,MCO50560,MCO-RETAIL_SPACE_FOR_RENT,3500000,1,,False,2025-02-05T14:10:40.000Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TUNPQkxBVTg0OTAyNg', 'name': 'Laureles'}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2476376, 'longitude': -75.5658153}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1372997149,Apartamento En Arriendo En El Poblado  Sector Milla De Oro,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1372997149-apartamento-en-arriendo-en-el-poblado-sector-milla-de-oro-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,5500000,1,,False,2024-04-04T02:28:32.276Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TUNPQkVMUDI3MDA0Ng', 'name': 'El Poblado'}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2049178, 'longitude': -75.5727579}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1372957703,Apartamento En Arriendo En Envigado Sector Av Las Vegas,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1372957703-apartamento-en-arriendo-en-envigado-sector-av-las-vegas-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,3800000,1,,False,2024-04-04T01:59:46.279Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYTGFzIFZlZ2FzVFVOUFEwVk9WalU1WWpZe', 'name': 'Las Vegas'}, 'city': {'id': 'TUNPQ0VOVjU5YjYx', 'name': 'Envigado'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.180641, 'longitude': -75.5878655}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1371424127,Apartamento En Arriendo Valle Del Lili 303-109453,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1371424127-apartamento-en-arriendo-valle-del-lili-303-109453-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,2000000,1,1844.0,False,2024-03-13T04:00:00.000Z,"{'address_line': 'VALLE DEL LILI', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TUNPQlZBTDQzOTkwNg', 'name': 'Valle Del Lili'}, 'city': {'id': 'TUNPQ0NBTDYyZDA0', 'name': 'Cali'}, 'state': {'id': 'TUNPUFZBTGExNmNjNg', 'name': 'Valle Del Cauca'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 3.3650623, 'longitude': -76.5325333}","{'contact': 'Vicky Lorena Pinchao Criollo', 'other_info': 'carrera 14 no. 83-54 piso 2', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],Bienco Inmobiliaria,MCO1459,False,False,,not_specified,[],,,164069976,SPA SAS
MCO1368263823,Casa En Arriendo Envigado Sector Loma Del Escobero ,used,gold_premium,https://casa.mercadolibre.com.co/MCO-1368263823-casa-en-arriendo-envigado-sector-loma-del-escobero-_JM,classified,MCO,MCO1467,MCO-HOUSES_FOR_RENT,8000000,1,,False,2024-03-21T14:58:33.780Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYTG9tYSBEZWwgRXNjb2Jlcm9UVU5QUTBWT', 'name': 'Loma Del Escobero'}, 'city': {'id': 'TUNPQ0VOVjU5YjYx', 'name': 'Envigado'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1621737, 'longitude': -75.56827}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1364024649,Casa Campestre Amoblada En Arriendo Envigado Sector Loma Del Chocho,used,gold_premium,https://casa.mercadolibre.com.co/MCO-1364024649-casa-campestre-amoblada-en-arriendo-envigado-sector-loma-del-chocho-_JM,classified,MCO,MCO1467,MCO-HOUSES_FOR_RENT,24000000,1,,False,2024-03-10T14:40:42.856Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYTG9tYSBkZWwgQ2hvY2hvVFVOUFEwVk9Wa', 'name': 'Loma del Chocho'}, 'city': {'id': 'TUNPQ0VOVjU5YjYx', 'name': 'Envigado'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1672865, 'longitude': -75.5836963}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO2047120896,Apartamento En Arriendo Sabaneta Sector Alto De Las Flores,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-2047120896-apartamento-en-arriendo-sabaneta-sector-alto-de-las-flores-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,4200000,1,,False,2024-03-10T15:33:04.154Z,"{'address_line': 'Alto De La Flores', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ1NBQjliZjBm', 'name': 'Sabaneta'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1493691, 'longitude': -75.6088443}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO2047119882,Casa Comercial Dúplex En Arriendo Envigado Loma Del Escobero,used,gold_premium,https://casa.mercadolibre.com.co/MCO-2047119882-casa-comercial-duplex-en-arriendo-envigado-loma-del-escobero-_JM,classified,MCO,MCO1467,MCO-HOUSES_FOR_RENT,15000000,1,,False,2024-03-10T15:03:17.219Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYTG9tYSBEZWwgRXNjb2Jlcm9UVU5QUTBWT', 'name': 'Loma Del Escobero'}, 'city': {'id': 'TUNPQ0VOVjU5YjYx', 'name': 'Envigado'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1574078, 'longitude': -75.567426}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO2046940714,Apartamento En Arriendo Medellin Sector Poblado,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-2046940714-apartamento-en-arriendo-medellin-sector-poblado-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,9000000,1,,False,2024-03-10T15:12:52.765Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TUNPQkVMUDI3MDA0Ng', 'name': 'El Poblado'}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1972388, 'longitude': -75.5756833}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1363933981,Casa En Venta En Sabaneta Sector San José,used,gold_premium,https://casa.mercadolibre.com.co/MCO-1363933981-casa-en-venta-en-sabaneta-sector-san-jose-_JM,classified,MCO,MCO1468,MCO-INDIVIDUAL_HOUSES_FOR_SALE,1600000000,1,,False,2024-06-08T15:24:13.080Z,"{'address_line': 'San José', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ1NBTjlhNDE2', 'name': 'San José De La Montaña'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1423245, 'longitude': -75.6177226}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO2041235126,Apartamento En Arriendo Medellín Sector Poblado ,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-2041235126-apartamento-en-arriendo-medellin-sector-poblado-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,7000000,1,,False,2024-03-08T15:22:05.592Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TUNPQkVMUDI3MDA0Ng', 'name': 'El Poblado'}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2061241, 'longitude': -75.5505422}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1965875002,Venta Apartamento 3 Alcobas Edificio Casa Blanca En Castillogrande ,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1965875002-venta-apartamento-3-alcobas-edificio-casa-blanca-en-castillogrande-_JM,classified,MCO,MCO1474,MCO-INDIVIDUAL_APARTMENTS_FOR_SALE,2300000000,1,,False,2024-04-18T15:10:18.853Z,"{'address_line': 'Zona Residencial - Castillogrande', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ0NBUjcwNTYz', 'name': 'Cartagena De Indias'}, 'state': {'id': 'TUNPUEJPTHI1Mzlk', 'name': 'Bolívar'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 10.3938843, 'longitude': -75.5503553}","{'contact': 'Nicanor Carazo Realtors', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,228270761,NICANORALBERTOCARAZOBUSTAMAN
MCO2200392484,Finca En Venta En Santa Fe De Antioquia Espectacular,used,gold_premium,https://inmueble.mercadolibre.com.co/MCO-2200392484-finca-en-venta-en-santa-fe-de-antioquia-espectacular-_JM,classified,MCO,MCO6403,MCO-FARM_HOUSES_FOR_SALE,2980000000,1,,False,2025-02-04T04:00:00.000Z,"{'address_line': 'San Jerónimo, Antioquia, Colombia', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ1NBTjEyMGQ3', 'name': 'San Jerónimo'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.4428257, 'longitude': -75.7277669}","{'contact': '', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,85859864,G2PROPIEDADRAIZ
MCO2046942760,Local Dúplex En Arriendo Envigado Sector Mesa,used,gold_premium,https://inmueble.mercadolibre.com.co/MCO-2046942760-local-duplex-en-arriendo-envigado-sector-mesa-_JM,classified,MCO,MCO50560,MCO-RETAIL_SPACE_FOR_RENT,10000000,1,,False,2024-12-10T15:19:37.053Z,"{'address_line': 'Barrio Mesa', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ0VOVjU5YjYx', 'name': 'Envigado'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1683858, 'longitude': -75.5843094}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1380123219,Apartaestudio En Venta En Medellín - El Velódromo Cod 65648,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1380123219-apartaestudio-en-venta-en-medellin-el-velodromo-cod-65648-_JM,classified,MCO,MCO1474,MCO-INDIVIDUAL_APARTMENTS_FOR_SALE,370000000,1,,False,2024-07-09T04:00:00.000Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2515394, 'longitude': -75.5973167}","{'contact': '', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1408347909,HABITAMOSPROPIEDADRAIZSAS
MCO2188011260,"Finca De 3342m2 En Marinilla: Naturaleza, Comodidad",used,gold_premium,https://inmueble.mercadolibre.com.co/MCO-2188011260-finca-de-3342m2-en-marinilla-naturaleza-comodidad-_JM,classified,MCO,MCO6403,MCO-FARM_HOUSES_FOR_SALE,500000000,1,,False,2024-03-01T04:00:00.000Z,"{'address_line': 'Autopista Medellin Bogota SN', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ01BUjdjNWY5', 'name': 'Marinilla'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1191611, 'longitude': -75.3126573}","{'contact': '', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,86052166,LUZ.STELLA.23
MCO1392167093,Casa En Venta Al Sur Jamundi Cr Manantial De Las Mercedes,used,gold_premium,https://casa.mercadolibre.com.co/MCO-1392167093-casa-en-venta-al-sur-jamundi-cr-manantial-de-las-mercedes-_JM,classified,MCO,MCO1468,MCO-INDIVIDUAL_HOUSES_FOR_SALE,450000000,1,,False,2024-08-13T04:00:00.000Z,"{'address_line': 'Las Mercedes', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ0pBTTIwMTk', 'name': 'Jamundí'}, 'state': {'id': 'TUNPUFZBTGExNmNjNg', 'name': 'Valle Del Cauca'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 3.2422895, 'longitude': -76.5780186}","{'contact': 'OSCAR CUELLAR', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,270839294,COMERCIALJR900
MCO1386050289,Apartamento En Venta Santa Barbara Central,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1386050289-apartamento-en-venta-santa-barbara-central-_JM,classified,MCO,MCO1474,MCO-INDIVIDUAL_APARTMENTS_FOR_SALE,1050000000,1,,False,2024-07-25T04:00:00.000Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TUNPQlNBTjcyOTYw', 'name': 'Santa Bárbara'}, 'city': {'id': 'TUNPQ1VTQTY3MTQ1', 'name': 'Usaquén'}, 'state': {'id': 'TUNPUEJPR1gxMDljZA', 'name': 'Bogotá D.C.'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 4.6994667, 'longitude': -74.0379167}","{'contact': 'HUS INMOBILIARIA', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1461457366,HUSINMOBILIARIA
MCO1945901936,Apartamento En Venta En Pilarica Medellín,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1945901936-apartamento-en-venta-en-pilarica-medellin-_JM,classified,MCO,MCO1474,MCO-INDIVIDUAL_APARTMENTS_FOR_SALE,420000000,1,,False,2024-03-31T04:00:00.000Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYUGlsYXJpY2FUVU5QUTAxRlJHUmpOamM0', 'name': 'Pilarica'}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2738014, 'longitude': -75.5842922}","{'contact': 'MYE Propiedad Raiz', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1205739771,PROPIEDADMYE
