id,title,condition,listing_type_id,permalink,buying_mode,site_id,category_id,domain_id,price,available_quantity,official_store_id,accepts_mercadopago,stop_time,location,seller_contact,catalog_listing,promotions,official_store_name,category,shipping_store_pick_up,shipping_free_shipping,shipping_logistic_type,shipping_mode,shipping_tags,shipping_benefits,shipping_promise,seller_id,seller_nickname
MCO1871150022,"Apartamento En Venta Amoblado San Jerónimo, Antioquia",used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1871150022-apartamento-en-venta-amoblado-san-jeronimo-antioquia-_JM,classified,MCO,MCO1474,MCO-INDIVIDUAL_APARTMENTS_FOR_SALE,397216000,1,,False,2024-03-02T04:00:00.000Z,"{'address_line': 'San Jeronimo', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ1NBTjEyMGQ3', 'name': 'San Jerónimo'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2466367, 'longitude': -75.6072414}","{'contact': 'Habitar Propiedad Raiz', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1464310489,HABITAR PROPIEDADRAIZ
MCO1390620205,Apartamento Alquiler Santa Marta Gaira Vacaciones Sol Verano,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1390620205-apartamento-alquiler-santa-marta-gaira-vacaciones-sol-verano-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,70000,1,,False,2024-03-11T04:00:00.000Z,"{'address_line': 'Balcones de Gaira 0', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ1NBTjJlNzY0', 'name': 'Santa Marta (Distrito Turistico Cultural E Historico)'}, 'state': {'id': 'TUNPUE1BR2FiZjQ0', 'name': 'Magdalena'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 11.1880948, 'longitude': -74.2085046}","{'contact': '', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,not_specified,not_specified,[],,,56653030,APARTAMENTOS09
MCO1388897217,"Venta Apartamento  En Llanogrande, Airbnb Y Licencia Hotelera",used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1388897217-venta-apartamento-en-llanogrande-airbnb-y-licencia-hotelera-_JM,classified,MCO,MCO1474,MCO-INDIVIDUAL_APARTMENTS_FOR_SALE,1580000000,1,,False,2024-08-03T04:00:00.000Z,"{'address_line': 'Llanogrande, Rionegro Antioquia', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ1JJTzNmYmVk', 'name': 'Rionegro'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1148157, 'longitude': -75.4310406}","{'contact': 'MARTHA LUCIA OROZCO HOYOS', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,205152790,MARTHALUCIAOROZCOHOYOS
MCO1388371285,Apartaestudio En Arriendo Poblado Sector Ciudad Del Rio ,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1388371285-apartaestudio-en-arriendo-poblado-sector-ciudad-del-rio-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,4500000,1,,False,2024-05-06T14:19:11.000Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYQ2l1ZGFkIERlbCBSaW9UVU5QUTAxRlJHU', 'name': 'Ciudad Del Rio'}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.223568, 'longitude': -75.5712331}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1388371227,Casa Dúplex En Arriendo Envigado Sector Quintas Del Palmar,used,gold_premium,https://casa.mercadolibre.com.co/MCO-1388371227-casa-duplex-en-arriendo-envigado-sector-quintas-del-palmar-_JM,classified,MCO,MCO1467,MCO-HOUSES_FOR_RENT,15500000,1,,False,2024-05-06T13:51:58.000Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYRWwgRXNjb2Jlcm9UVU5QUTBWT1ZqVTVZa', 'name': 'El Escobero'}, 'city': {'id': 'TUNPQ0VOVjU5YjYx', 'name': 'Envigado'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1850354, 'longitude': -75.5801639}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1388486413,Apartamento En Arriendo Medellín Sector Poblado,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1388486413-apartamento-en-arriendo-medellin-sector-poblado-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,6500000,1,,False,2024-05-06T13:55:38.000Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TUNPQkVMUDI3MDA0Ng', 'name': 'El Poblado'}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2030557, 'longitude': -75.5694878}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1388383937,Local En Arriendo Medellín Sector Laureles,used,gold_premium,https://inmueble.mercadolibre.com.co/MCO-1388383937-local-en-arriendo-medellin-sector-laureles-_JM,classified,MCO,MCO50560,MCO-RETAIL_SPACE_FOR_RENT,4000000,1,,False,2025-02-05T13:55:32.000Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TUNPQkxBVTg0OTAyNg', 'name': 'Laureles'}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2476376, 'longitude': -75.5658153}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1386614479,Casa Dúplex En Arriendo Envigado Sector Quebrada Blanca,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1386614479-casa-duplex-en-arriendo-envigado-sector-quebrada-blanca-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,12300000,1,,False,2024-05-01T14:19:38.000Z,"{'address_line': 'Quebrada Clara', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ0VOVjU5YjYx', 'name': 'Envigado'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1672865, 'longitude': -75.5836963}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1386563847,Oficina En Arriendo Caldas Sector Primavera,used,gold_premium,https://inmueble.mercadolibre.com.co/MCO-1386563847-oficina-en-arriendo-caldas-sector-primavera-_JM,classified,MCO,MCO6399,MCO-OFFICES_FOR_RENT,10500000,1,,False,2025-01-31T13:58:27.000Z,"{'address_line': 'Via Primavera', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ0NBTDQ5NDdh', 'name': 'Caldas'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.0672652, 'longitude': -75.6341793}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1386640107,Apartamento En Arriendo En Envigado Sector El Trianon,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1386640107-apartamento-en-arriendo-en-envigado-sector-el-trianon-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,3100000,1,,False,2024-05-01T14:01:17.000Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYRWwgVHJpYW5vblRVTlBRMFZPVmpVNVlqW', 'name': 'El Trianon'}, 'city': {'id': 'TUNPQ0VOVjU5YjYx', 'name': 'Envigado'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1553974, 'longitude': -75.5927862}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1372907419,Apartamento Amoblado En Arriendo Medellín Sector Calasanz,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1372907419-apartamento-amoblado-en-arriendo-medellin-sector-calasanz-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,4000000,1,,False,2024-04-04T02:23:15.091Z,"{'address_line': 'Calazans', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2593626, 'longitude': -75.5984596}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1368938791,Local Dúplex  En Arriendo En Medellin Sector Calasanz,used,gold_premium,https://inmueble.mercadolibre.com.co/MCO-1368938791-local-duplex-en-arriendo-en-medellin-sector-calasanz-_JM,classified,MCO,MCO50560,MCO-RETAIL_SPACE_FOR_RENT,10000000,1,,False,2024-12-23T15:01:06.441Z,"{'address_line': 'Calazans', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2646251, 'longitude': -75.5966281}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO2078089364,Apartamento Amoblado En Arriendo Sabaneta Sector Calle Larga,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-2078089364-apartamento-amoblado-en-arriendo-sabaneta-sector-calle-larga-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,3600000,1,,False,2024-03-21T15:25:02.769Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYQXZlcyBNYXJpYVRVTlBRMU5CUWpsaVpqQ', 'name': 'Aves Maria'}, 'city': {'id': 'TUNPQ1NBQjliZjBm', 'name': 'Sabaneta'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2518867, 'longitude': -75.56346}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1364096269,Casa Dúplex En Arriendo En Envigado Sector Bosque El Chuscal,used,gold_premium,https://casa.mercadolibre.com.co/MCO-1364096269-casa-duplex-en-arriendo-en-envigado-sector-bosque-el-chuscal-_JM,classified,MCO,MCO1467,MCO-HOUSES_FOR_RENT,9500000,1,,False,2024-03-10T15:10:49.393Z,"{'address_line': 'Chuscal', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ0VOVjU5YjYx', 'name': 'Envigado'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.165178, 'longitude': -75.5692486}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1364082957,Oficina En Venta En Medellín Sector Poblado ,used,gold_premium,https://inmueble.mercadolibre.com.co/MCO-1364082957-oficina-en-venta-en-medellin-sector-poblado-_JM,classified,MCO,MCO6401,MCO-INDIVIDUAL_OFFICES_FOR_SALE,281800000,1,,False,2024-12-10T15:40:10.926Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TUNPQkVMUDI3MDA0Ng', 'name': 'El Poblado'}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2025304, 'longitude': -75.5726777}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1364134681,Bodega En Arriendo Sector Bello,used,gold_premium,https://inmueble.mercadolibre.com.co/MCO-1364134681-bodega-en-arriendo-sector-bello-_JM,classified,MCO,MCO50565,MCO-WAREHOUSES_FOR_RENT,30047000,1,,False,2024-12-10T15:18:25.807Z,"{'address_line': 'Bello', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ0JFTDg0Y2E', 'name': 'Bello'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.3513599, 'longitude': -75.5185168}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1364021183,Apartamento En Arriendo Envigado Sector Las Brujas,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1364021183-apartamento-en-arriendo-envigado-sector-las-brujas-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,4500000,1,,False,2024-03-10T15:02:43.626Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYTG9tYSBkZSBsYXMgYnJ1amFzVFVOUFEwV', 'name': 'Loma de las brujas'}, 'city': {'id': 'TUNPQ0VOVjU5YjYx', 'name': 'Envigado'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1538507, 'longitude': -75.5747195}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO1364053959,Apartamento En Arriendo Medellín Sector Poblado,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1364053959-apartamento-en-arriendo-medellin-sector-poblado-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,3500000,1,,False,2024-03-10T15:11:40.813Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TUNPQlNBTjgwOTY2Ng', 'name': 'San Diego'}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2332766, 'longitude': -75.5690849}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO2047033942,Apartamento En Venta Sabaneta Sector Calle Larga,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-2047033942-apartamento-en-venta-sabaneta-sector-calle-larga-_JM,classified,MCO,MCO1474,MCO-INDIVIDUAL_APARTMENTS_FOR_SALE,470000000,1,,False,2024-06-08T15:17:21.635Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYQ2FsbGUgTGFyZ2FUVU5QUTFOQlFqbGlaa', 'name': 'Calle Larga'}, 'city': {'id': 'TUNPQ1NBQjliZjBm', 'name': 'Sabaneta'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1501715, 'longitude': -75.6188601}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO2047055206,Apartamento En Arriendo Medellín Sector Poblado,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-2047055206-apartamento-en-arriendo-medellin-sector-poblado-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,5000000,1,,False,2024-03-10T14:54:51.323Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYQ2l1ZGFkIERlbCBSaW9UVU5QUTAxRlJHU', 'name': 'Ciudad Del Rio'}, 'city': {'id': 'TUNPQ01FRGRjNjc4', 'name': 'Medellín'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.223568, 'longitude': -75.5712331}","{'contact': 'Grupo Respaldo Inmobiliario', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1194088518,GRUPORESPALDOINMOBILIARIOSA
MCO2200729342,Venta De Finca En San Rafael Antioquia Cerca Del Malecón De Guatapé,used,gold_premium,https://inmueble.mercadolibre.com.co/MCO-2200729342-venta-de-finca-en-san-rafael-antioquia-cerca-del-malecon-de-guatape-_JM,classified,MCO,MCO6403,MCO-FARM_HOUSES_FOR_SALE,500000000,1,,False,2025-02-05T04:00:00.000Z,"{'address_line': 'Vereda Farallones', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ1NBTmJjOTBm', 'name': 'San Rafael'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.2879987, 'longitude': -75.0750089}","{'contact': 'Mejía Guerra Propiedades', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,280906476,MEJIAGUERRAPROPIEDADES
MCO2160884530,Apartamento En Arriendo Y Venta En Los Cambulos (279054506).,new,gold_premium,https://apartamento.mercadolibre.com.co/MCO-2160884530-apartamento-en-arriendo-y-venta-en-los-cambulos-279054506-_JM,classified,MCO,MCO1473,MCO-APARTMENTS_FOR_RENT,1500000,1,59268.0,False,2024-04-17T04:00:00.000Z,"{'address_line': 'Portales', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ01BTmMwNDc4', 'name': 'Manizales'}, 'state': {'id': 'TUNPUENBTHNjODY4', 'name': 'Caldas'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 5.047907, 'longitude': -75.505776}","{'contact': 'MILLAN Y ASOCIADOS PROPIEDAD RAIZ SAS', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],Millan Asociados,MCO1459,False,False,,not_specified,[],,,1438209200,MILLANMILLAN20230731130103
MCO1387841499,"Oportunidad Venta Apartamento Remodelado Cerca A Las Chimeneas, Viviendas Del Sur Itagüí",used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-1387841499-oportunidad-venta-apartamento-remodelado-cerca-a-las-chimeneas-viviendas-del-sur-itagui-_JM,classified,MCO,MCO1474,MCO-INDIVIDUAL_APARTMENTS_FOR_SALE,285000000,1,,False,2024-07-30T04:00:00.000Z,"{'address_line': 'Cra. 56 # 62 42, Itagüi, Antioquia, Colombia', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ0lUQThkMzc5', 'name': 'Itaguí'}, 'state': {'id': 'TUNPUEFOVGFiZWI3', 'name': 'Antioquia'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 6.1797885, 'longitude': -75.6042695}","{'contact': '', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1662528731,SONIARIVERA_INMOBILIARIA
MCO1931180354,Venta Lote En Condominio Con Hermosa Vista Cerritos ,new,gold_premium,https://lote-casalote.mercadolibre.com.co/MCO-1931180354-venta-lote-en-condominio-con-hermosa-vista-cerritos-_JM,classified,MCO,MCO52059,MCO-INDIVIDUAL_LANDS_FOR_SALE,630000000,1,,False,2024-09-24T04:00:00.000Z,"{'address_line': '', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TVhYQ2Vycml0b3NUVU5QUTFCRlVtTXdNakpr', 'name': 'Cerritos'}, 'city': {'id': 'TUNPQ1BFUmMwMjJk', 'name': 'Pereira'}, 'state': {'id': 'TUNPUFJJU2ExMWIyYg', 'name': 'Risaralda'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 4.8056599, 'longitude': -75.84813}","{'contact': 'Grupo Momento Zero SAS', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,232541369,MOMENTOZEROSASGRUPO
MCO2167342262, Venta Apartamento Hermosa Vista Alamos -pereira,new,gold_premium,https://apartamento.mercadolibre.com.co/MCO-2167342262-venta-apartamento-hermosa-vista-alamos-pereira-_JM,classified,MCO,MCO1474,MCO-INDIVIDUAL_APARTMENTS_FOR_SALE,520000000,1,,False,2024-07-20T04:00:00.000Z,"{'address_line': 'Álamos', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {}, 'city': {'id': 'TUNPQ1BFUmMwMjJk', 'name': 'Pereira'}, 'state': {'id': 'TUNPUFJJU2ExMWIyYg', 'name': 'Risaralda'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 4.7971199, 'longitude': -75.69065}","{'contact': 'Luz Stella Marulanda', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,1203373048,INMOGESTIONCOL
MCO2093167066,Apartamento Amoblado En La Castellana Montería Edificio Coral,used,gold_premium,https://apartamento.mercadolibre.com.co/MCO-2093167066-apartamento-amoblado-en-la-castellana-monteria-edificio-coral-_JM,classified,MCO,MCO1474,MCO-INDIVIDUAL_APARTMENTS_FOR_SALE,190000000,1,,False,2024-06-20T20:10:39.713Z,"{'address_line': 'Montería, Córdoba, Colombia', 'zip_code': '', 'subneighborhood': None, 'neighborhood': {'id': 'TUNPQkxBQzQ3NzU0OQ', 'name': 'La Castellana'}, 'city': {'id': 'TUNPQ01PTmQ2Mjcw', 'name': 'Montería'}, 'state': {'id': 'TUNPUENPUmFkZGIw', 'name': 'Córdoba'}, 'country': {'id': 'CO', 'name': 'Colombia'}, 'latitude': 8.750983, 'longitude': -75.8785348}","{'contact': '', 'other_info': '', 'webpage': '', 'area_code': '', 'phone': '', 'area_code2': '', 'phone2': '', 'email': ''}",False,[],,MCO1459,False,False,,not_specified,[],,,226350558,INMOBILIARIAKAYROS
